date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 11:34:54,4,4,637,0.4,818,4666,0.011,1,1,23,13.4,57,14,0.011
2022-09-10 11:34:55,4,4,609,0.4,822,4694,0.009,1,1,23,13.4,57,14,0.009
2022-09-10 11:34:56,4,4,620,0.9,822,4694,0.007,1,1,23,13.4,57,14,0.007
2022-09-10 11:34:59,4,4,620,0.9,823,4844,0.006,1,1,23,13.4,57,14,0.006
2022-09-10 11:35:00,4,4,614,1.1,820,4814,0.004,1,1,23,13.4,57,14,0.004
2022-09-10 11:35:01,4,4,614,1.1,820,4814,0.002,1,1,23,13.4,57,14,0.002
2022-09-10 11:35:05,4,4,614,1.1,820,4814,0.002,1,1,23,0.0,55,14,0.002
2022-09-10 11:35:05,4,4,614,1.1,820,4814,0.002,1,1,26,0.0,55,14,0.002
2022-09-10 11:35:11,4,4,614,1.1,820,4814,0.006,1,1,26,0.0,55,14,0.006
2022-09-10 11:35:12,4,4,612,1.1,821,4864,0.01,1,1,26,0.0,55,14,0.01
2022-09-10 11:35:20,4,4,617,0.9,826,4789,0.015,1,1,26,0.0,55,14,0.015
2022-09-10 11:35:21,4,4,617,0.9,826,4789,0.019,1,1,26,0.0,55,14,0.019
2022-09-10 11:35:23,4,4,617,0.9,826,4899,0.019,1,1,26,0.0,55,14,0.019
2022-09-10 11:35:24,4,4,609,0.4,830,4899,0.019,1,1,26,0.0,55,14,0.019
2022-09-10 11:35:24,4,4,636,10.1,817,4661,0.019,1,1,25,10.4,48,12,0.019
2022-09-10 11:35:25,4,4,663,19.8,805,4423,0.019,1,1,25,10.4,48,12,0.019
2022-09-10 11:35:27,4,4,663,19.8,808,4356,0.019,1,1,25,10.4,48,12,0.019
2022-09-10 11:35:30,4,4,662,19.8,799,4291,0.019,1,1,25,10.4,48,12,0.019
2022-09-10 11:35:32,4,4,662,19.8,799,4291,0.021,1,1,25,10.4,48,12,0.021
2022-09-10 11:35:35,4,4,662,19.8,799,4291,0.021,1,1,24,16.1,53,13,0.021
2022-09-10 11:35:41,4,4,662,19.8,799,4291,0.014,1,1,24,16.1,53,13,0.014
2022-09-10 11:35:41,4,4,667,20.0,801,4203,0.014,1,1,24,16.1,53,13,0.014
2022-09-10 11:35:50,4,4,670,19.8,797,4077,0.014,1,1,24,16.1,53,13,0.014
2022-09-10 11:35:52,4,4,670,19.8,797,4077,0.021,1,1,24,16.1,53,13,0.021
2022-09-10 11:35:53,4,4,670,19.8,797,3994,0.021,1,1,24,16.1,53,13,0.021
2022-09-10 11:35:54,4,4,672,20.0,796,3994,0.021,1,1,24,16.1,53,13,0.021
2022-09-10 11:35:54,4,4,647,16.8,809,4238,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:35:55,4,4,622,13.6,821,4482,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:35:56,4,4,640,14.1,821,4482,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:35:57,4,4,640,14.1,821,4930,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:35:58,4,4,640,14.1,838,4930,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:36:00,4,4,639,13.9,848,4830,0.021,1,1,26,5.7,59,15,0.021
2022-09-10 11:36:01,4,4,639,13.9,848,4830,0.013,1,1,26,5.7,59,15,0.013
2022-09-10 11:36:01,4,4,639,13.9,848,4830,0.016,1,1,26,5.7,59,15,0.016
2022-09-10 11:36:05,4,4,639,13.9,848,4830,0.016,1,1,27,5.9,58,14,0.016
2022-09-10 11:36:11,4,4,639,13.9,848,4830,0.018,1,1,27,5.9,58,14,0.018
2022-09-10 11:36:12,4,4,635,13.6,849,4924,0.018,1,1,27,5.9,58,14,0.018
2022-09-10 11:36:12,4,4,622,13.3,849,4924,0.018,1,1,27,5.9,58,14,0.018
2022-09-10 11:36:21,4,4,618,13.3,849,5063,0.018,1,1,27,5.9,58,14,0.018
2022-09-10 11:36:22,4,4,618,13.3,849,5063,0.017,1,1,27,5.9,58,14,0.017
2022-09-10 11:36:24,4,4,616,13.4,845,5047,0.016,1,1,27,5.9,58,14,0.016
2022-09-10 11:36:24,4,4,630,6.9,834,4940,0.015,1,1,25,12.4,53,12,0.015
2022-09-10 11:36:25,4,4,643,0.4,823,4832,0.014,1,1,25,12.4,53,12,0.014
2022-09-10 11:36:28,4,4,643,0.4,787,4226,0.013,1,1,25,12.4,53,12,0.013
2022-09-10 11:36:30,4,4,638,0.4,782,4482,0.012,1,1,25,12.4,53,12,0.012
2022-09-10 11:36:31,4,4,638,0.4,782,4482,0.011,1,1,25,12.4,53,12,0.011
2022-09-10 11:36:31,4,4,629,0.2,782,4482,0.01,1,1,25,12.4,53,12,0.01
2022-09-10 11:36:35,4,4,629,0.2,782,4482,0.01,1,1,22,6.5,48,12,0.01
2022-09-10 11:36:41,4,4,629,0.2,782,4482,0.002,1,1,22,6.5,48,12,0.002
2022-09-10 11:36:42,4,4,629,0.5,778,4397,0.002,1,1,22,6.5,48,12,0.002
2022-09-10 11:36:45,4,4,629,0.5,804,4753,0.002,1,1,22,6.5,48,12,0.002
2022-09-10 11:36:50,4,4,626,0.7,812,4766,0.002,1,1,22,6.5,48,12,0.002
2022-09-10 11:36:51,4,4,626,0.7,812,4766,0.019,1,1,22,6.5,48,12,0.019
2022-09-10 11:36:54,4,4,627,0.7,812,4774,0.019,1,1,22,6.5,48,12,0.019
2022-09-10 11:36:55,4,4,609,0.7,813,4714,0.019,1,1,22,0.0,48,11,0.019
2022-09-10 11:36:55,4,4,591,0.7,815,4655,0.019,1,1,22,0.0,48,11,0.019
2022-09-10 11:36:59,4,4,597,0.7,815,4655,0.019,1,1,22,0.0,48,11,0.019
2022-09-10 11:37:00,4,4,596,1.0,826,4565,0.019,1,1,22,0.0,48,11,0.019
2022-09-10 11:37:01,4,4,596,1.0,826,4565,0.018,1,1,22,0.0,48,11,0.018
2022-09-10 11:37:04,4,4,596,1.0,841,4726,0.018,1,1,22,0.0,48,11,0.018
2022-09-10 11:37:05,4,4,596,1.0,841,4726,0.018,1,1,23,0.0,50,12,0.018
2022-09-10 11:37:11,4,4,596,0.9,841,4796,0.019,1,1,23,0.0,50,12,0.019
2022-09-10 11:37:17,4,4,607,1.4,841,4796,0.019,1,1,23,0.0,50,12,0.019
2022-09-10 11:37:18,4,4,607,1.4,829,4571,0.019,1,1,23,0.0,50,12,0.019
2022-09-10 11:37:21,4,4,598,1.1,807,4198,0.019,1,1,23,0.0,50,12,0.019
2022-09-10 11:37:21,4,4,598,1.1,807,4198,0.018,1,1,23,0.0,50,12,0.018
2022-09-10 11:37:24,4,4,601,1.3,808,4229,0.018,1,1,23,0.0,50,12,0.018
2022-09-10 11:37:24,4,4,628,1.3,806,4363,0.018,1,1,23,6.8,53,11,0.018
2022-09-10 11:37:25,4,4,654,1.3,804,4498,0.018,1,1,23,6.8,53,11,0.018
2022-09-10 11:37:30,4,4,654,1.1,788,4414,0.018,1,1,23,6.8,53,11,0.018
2022-09-10 11:37:31,4,4,663,1.1,788,4414,0.018,1,1,23,6.8,53,11,0.018
2022-09-10 11:37:31,4,4,663,1.1,788,4414,0.021,1,1,23,6.8,53,11,0.021
2022-09-10 11:37:34,4,4,663,1.1,793,4386,0.021,1,1,23,6.8,53,11,0.021
2022-09-10 11:37:35,4,4,663,1.1,793,4386,0.021,1,2,21,20.4,53,11,0.021
2022-09-10 11:37:36,4,4,670,1.3,793,4386,0.021,1,2,21,20.4,53,11,0.021
2022-09-10 11:37:41,4,4,670,1.3,793,4386,0.016,1,2,21,20.4,53,11,0.016
2022-09-10 11:37:41,4,4,668,1.0,796,4355,0.016,1,2,21,20.4,53,11,0.016
2022-09-10 11:37:50,4,4,686,1.0,809,4690,0.016,1,2,21,20.4,53,11,0.016
2022-09-10 11:37:51,4,4,686,1.0,792,4514,0.016,1,2,21,20.4,53,11,0.016
2022-09-10 11:37:51,4,4,686,1.0,792,4514,0.017,1,2,21,20.4,53,11,0.017
2022-09-10 11:37:53,4,4,683,0.7,791,4448,0.017,1,2,21,20.4,53,11,0.017
2022-09-10 11:37:55,4,4,652,0.7,796,4240,0.018,1,1,22,13.5,56,12,0.018
2022-09-10 11:37:55,4,4,620,0.7,802,4032,0.019,1,1,22,13.5,56,12,0.019
2022-09-10 11:37:58,4,3,604,0.0,802,4032,0.02,1,1,22,13.5,56,12,0.02
2022-09-10 11:38:00,4,3,593,0.0,808,3859,0.02,1,1,22,13.5,56,12,0.02
2022-09-10 11:38:01,4,3,593,0.0,808,3859,0.021,1,1,22,13.5,56,12,0.021
2022-09-10 11:38:05,4,3,593,0.0,808,3859,0.021,1,1,25,0.0,61,12,0.021
2022-09-10 11:38:11,4,3,595,0.0,807,3839,0.022,1,1,25,0.0,61,12,0.022
2022-09-10 11:38:20,4,4,579,0.1,805,3769,0.022,1,1,25,0.0,61,12,0.022
2022-09-10 11:38:22,4,4,579,0.1,805,3769,0.016,1,1,25,0.0,61,12,0.016
2022-09-10 11:38:24,4,4,578,0.1,810,3837,0.016,1,1,25,0.0,61,12,0.016
2022-09-10 11:38:24,4,4,592,12.3,810,4008,0.016,1,1,25,0.0,59,13,0.016
2022-09-10 11:38:25,4,4,605,24.6,809,4179,0.016,1,1,25,0.0,59,13,0.016
2022-09-10 11:38:27,4,4,605,24.6,829,4638,0.016,1,1,25,0.0,59,13,0.016
2022-09-10 11:38:28,4,4,612,24.6,829,4638,0.016,1,1,25,0.0,59,13,0.016
2022-09-10 11:38:30,4,4,611,25.0,828,4786,0.016,1,1,25,0.0,59,13,0.016
2022-09-10 11:38:31,4,4,611,25.0,828,4786,0.018,1,1,25,0.0,59,13,0.018
2022-09-10 11:38:35,4,4,611,25.0,828,4786,0.019,1,1,25,7.6,53,12,0.019
2022-09-10 11:38:41,4,4,611,25.0,828,4786,0.021,1,1,25,7.6,53,12,0.021
2022-09-10 11:38:42,4,4,612,25.2,827,4805,0.021,1,1,25,7.6,53,12,0.021
2022-09-10 11:38:45,4,4,612,25.2,819,4372,0.021,1,1,25,7.6,53,12,0.021
2022-09-10 11:38:50,4,4,633,25.3,844,4748,0.021,1,1,25,7.6,53,12,0.021
2022-09-10 11:38:51,4,4,633,25.3,844,4748,0.014,1,1,25,7.6,53,12,0.014
2022-09-10 11:38:53,4,4,640,25.7,841,4715,0.014,1,1,25,7.6,53,12,0.014
2022-09-10 11:38:55,4,4,654,13.4,837,4661,0.014,1,1,25,13.2,48,12,0.014
2022-09-10 11:38:55,4,4,667,1.2,832,4607,0.014,1,1,25,13.2,48,12,0.014
2022-09-10 11:38:59,4,4,656,1.2,832,4607,0.014,1,1,25,13.2,48,12,0.014
2022-09-10 11:39:00,4,4,677,1.1,848,4786,0.014,1,1,25,13.2,48,12,0.014
2022-09-10 11:39:01,4,4,677,1.1,848,4786,0.021,1,1,25,13.2,48,12,0.021
2022-09-10 11:39:03,4,4,677,1.1,843,4589,0.021,1,1,25,13.2,48,12,0.021
2022-09-10 11:39:05,4,4,677,1.1,843,4589,0.021,1,1,26,5.5,49,12,0.021
2022-09-10 11:39:11,4,4,677,1.1,843,4589,0.02,1,1,26,5.5,49,12,0.02
2022-09-10 11:39:11,4,4,676,0.9,845,4627,0.02,1,1,26,5.5,49,12,0.02
2022-09-10 11:39:20,4,4,679,0.6,836,4339,0.02,1,1,26,5.5,49,12,0.02
2022-09-10 11:39:22,4,4,679,0.6,836,4339,0.021,1,1,26,5.5,49,12,0.021
2022-09-10 11:39:23,4,4,674,0.2,837,4382,0.021,1,1,26,5.5,49,12,0.021
2022-09-10 11:39:24,4,4,651,8.1,843,4305,0.021,1,1,26,5.5,49,12,0.021
2022-09-10 11:39:25,4,4,651,8.1,849,4228,0.021,1,1,27,6.9,52,14,0.021
2022-09-10 11:39:25,4,4,629,16.1,849,4228,0.021,1,1,27,6.9,52,14,0.021
2022-09-10 11:39:28,4,4,629,16.1,851,4538,0.021,1,1,27,6.9,52,14,0.021
2022-09-10 11:39:31,4,4,623,15.9,843,4411,0.021,1,1,27,6.9,52,14,0.021
2022-09-10 11:39:32,4,4,623,15.9,843,4411,0.012,1,1,27,6.9,52,14,0.012
2022-09-10 11:39:35,4,4,623,15.9,843,4411,0.012,1,1,26,13.9,54,14,0.012
2022-09-10 11:39:41,4,4,623,15.9,843,4411,0.015,1,1,26,13.9,54,14,0.015
2022-09-10 11:39:42,4,4,622,16.1,844,4376,0.015,1,1,26,13.9,54,14,0.015
2022-09-10 11:39:49,4,4,632,16.1,844,4376,0.015,1,1,26,13.9,54,14,0.015
2022-09-10 11:39:50,4,4,608,16.1,823,4502,0.015,1,1,26,13.9,54,14,0.015
2022-09-10 11:39:51,4,4,608,16.1,823,4502,0.019,1,1,26,13.9,54,14,0.019
2022-09-10 11:39:53,4,4,606,16.4,824,4469,0.019,1,1,26,13.9,54,14,0.019
2022-09-10 11:39:54,4,4,606,16.4,824,4709,0.019,1,1,26,13.9,54,14,0.019
2022-09-10 11:39:55,4,4,640,6.8,828,4949,0.019,1,1,25,6.9,55,12,0.019
2022-09-10 11:39:56,4,4,667,6.8,828,4949,0.019,1,1,25,6.9,55,12,0.019
2022-09-10 11:40:00,4,4,668,7.0,826,4920,0.019,1,1,25,6.9,55,12,0.019
2022-09-10 11:40:01,4,4,668,7.0,826,4920,0.02,1,1,25,6.9,55,12,0.02
2022-09-10 11:40:05,4,4,668,7.0,826,4920,0.02,1,1,25,0.0,58,13,0.02
2022-09-10 11:40:06,4,4,674,7.0,826,4920,0.02,1,1,25,0.0,58,13,0.02
2022-09-10 11:40:11,4,4,674,7.0,826,4920,0.006,1,1,25,0.0,58,13,0.006
2022-09-10 11:40:12,4,4,676,7.2,827,4963,0.006,1,1,25,0.0,58,13,0.006
2022-09-10 11:40:19,4,4,668,7.5,827,4963,0.006,1,1,25,0.0,58,13,0.006
2022-09-10 11:40:20,4,4,692,7.5,834,4961,0.006,1,1,25,0.0,58,13,0.006
2022-09-10 11:40:20,4,4,692,7.5,837,4651,0.006,1,1,25,0.0,58,13,0.006
2022-09-10 11:40:22,4,4,692,7.5,837,4651,0.021,1,1,25,0.0,58,13,0.021
2022-09-10 11:40:23,4,4,695,7.5,839,4694,0.021,1,1,25,0.0,58,13,0.021
2022-09-10 11:40:24,4,4,670,15.4,833,4455,0.021,1,1,26,0.0,56,16,0.021
2022-09-10 11:40:25,4,4,648,16.9,827,4216,0.021,1,1,26,0.0,56,16,0.021
2022-09-10 11:40:30,4,4,648,16.9,827,4274,0.021,1,1,26,0.0,56,16,0.021
2022-09-10 11:40:31,4,4,652,16.7,828,4274,0.021,1,1,26,0.0,56,16,0.021
2022-09-10 11:40:31,4,4,652,16.7,828,4274,0.016,1,1,26,0.0,56,16,0.016
2022-09-10 11:40:35,4,4,641,17.0,828,3985,0.016,1,1,27,0.0,50,13,0.016
2022-09-10 11:40:41,4,4,641,17.0,828,3985,0.017,1,1,27,0.0,50,13,0.017
2022-09-10 11:40:42,4,4,642,16.7,821,3879,0.018,1,1,27,0.0,50,13,0.018
2022-09-10 11:40:50,4,4,645,17.0,826,3987,0.018,1,1,27,0.0,50,13,0.018
2022-09-10 11:40:52,4,4,645,17.0,822,4344,0.019,1,1,27,0.0,50,13,0.019
2022-09-10 11:40:52,4,4,656,17.1,822,4344,0.019,1,1,27,0.0,50,13,0.019
2022-09-10 11:40:54,4,4,654,17.0,816,4294,0.019,1,1,27,0.0,50,13,0.019
2022-09-10 11:40:54,4,4,670,16.2,813,4375,0.019,1,1,26,6.0,50,14,0.019
2022-09-10 11:40:55,4,4,710,20.9,813,4491,0.019,1,1,26,6.0,50,14,0.019
2022-09-10 11:41:00,4,4,722,20.9,819,4409,0.019,1,1,26,6.0,50,14,0.019
2022-09-10 11:41:01,4,4,722,20.9,819,4409,0.021,1,1,26,6.0,50,14,0.021
2022-09-10 11:41:04,4,4,722,20.9,814,4787,0.021,1,1,26,6.0,50,14,0.021
2022-09-10 11:41:05,4,4,722,20.9,814,4787,0.021,1,1,26,12.2,54,16,0.021
2022-09-10 11:41:11,4,4,722,20.9,814,4787,0.016,1,1,26,12.2,54,16,0.016
2022-09-10 11:41:12,4,4,721,20.7,819,4916,0.016,1,1,26,12.2,54,16,0.016
2022-09-10 11:41:20,4,4,727,20.4,824,5034,0.016,1,1,26,12.2,54,16,0.016
2022-09-10 11:41:21,4,4,727,20.4,824,5034,0.019,1,1,26,12.2,54,16,0.019
2022-09-10 11:41:24,4,4,727,20.5,824,5013,0.019,1,1,26,12.2,54,16,0.019
2022-09-10 11:41:24,4,4,709,13.3,833,5039,0.019,1,1,28,6.2,56,15,0.019
2022-09-10 11:41:25,4,4,671,0.9,840,4999,0.019,1,1,28,6.2,56,15,0.019
2022-09-10 11:41:26,4,4,661,0.2,840,4999,0.019,1,1,28,6.2,56,15,0.019
2022-09-10 11:41:29,4,4,661,0.2,839,4612,0.019,1,1,28,6.2,56,15,0.019
2022-09-10 11:41:30,4,4,655,0.4,844,4734,0.019,1,1,28,6.2,56,15,0.019
2022-09-10 11:41:31,4,4,655,0.4,844,4734,0.018,1,1,28,6.2,56,15,0.018
2022-09-10 11:41:35,4,4,655,0.4,844,4734,0.018,1,1,26,0.0,57,15,0.018
2022-09-10 11:41:41,4,4,655,0.4,844,4734,0.014,1,1,26,0.0,57,15,0.014
2022-09-10 11:41:41,4,4,651,0.7,836,4628,0.011,1,1,26,0.0,57,15,0.011
2022-09-10 11:41:50,4,4,640,0.7,842,4594,0.008,1,1,26,0.0,57,15,0.008
2022-09-10 11:41:51,4,4,640,0.7,842,4594,0.004,1,1,26,0.0,57,15,0.004
2022-09-10 11:41:54,4,4,638,0.4,841,4604,0.004,1,1,26,0.0,57,15,0.004
2022-09-10 11:41:54,4,4,651,7.0,830,4534,0.004,1,1,26,0.0,57,12,0.004
2022-09-10 11:41:55,4,4,651,13.6,817,4495,0.004,1,1,24,0.0,49,12,0.004
2022-09-10 11:41:56,4,4,665,13.6,817,4495,0.004,1,1,24,0.0,49,12,0.004
2022-09-10 11:41:58,4,4,663,13.6,817,4495,0.004,1,1,24,0.0,49,12,0.004
2022-09-10 11:42:00,4,4,663,13.6,817,4324,0.004,1,1,24,0.0,49,12,0.004
2022-09-10 11:42:01,4,4,655,13.7,808,4266,0.004,1,1,24,0.0,49,12,0.004
2022-09-10 11:42:01,4,4,655,13.7,808,4266,0.021,1,1,24,0.0,49,12,0.021
2022-09-10 11:42:05,4,4,655,13.7,808,4266,0.021,1,1,24,6.5,45,11,0.021
2022-09-10 11:42:12,4,4,658,13.5,813,4251,0.019,1,1,24,6.5,45,11,0.019
2022-09-10 11:42:15,4,4,658,13.5,817,4584,0.019,1,1,24,6.5,45,11,0.019
2022-09-10 11:42:20,4,4,650,13.8,802,4349,0.019,1,1,24,6.5,45,11,0.019
2022-09-10 11:42:21,4,4,650,13.8,802,4349,0.013,1,1,24,6.5,45,11,0.013
2022-09-10 11:42:23,4,4,662,14.5,802,4349,0.013,1,1,24,6.5,45,11,0.013
2022-09-10 11:42:24,4,4,664,14.5,807,4370,0.013,1,1,24,6.5,45,11,0.013
2022-09-10 11:42:25,4,4,651,7.9,817,4464,0.013,1,1,26,6.5,53,12,0.013
2022-09-10 11:42:25,4,4,638,1.3,827,4557,0.013,1,1,26,6.5,53,12,0.013
2022-09-10 11:42:30,4,4,647,1.0,833,4619,0.013,1,1,26,6.5,53,12,0.013
2022-09-10 11:42:31,4,4,647,1.0,833,4763,0.018,1,1,26,6.5,53,12,0.018
2022-09-10 11:42:35,4,4,647,1.0,833,4763,0.018,1,1,28,0.0,56,13,0.018
2022-09-10 11:42:41,4,4,647,1.0,833,4763,0.019,1,1,28,0.0,56,13,0.019
2022-09-10 11:42:42,4,4,646,1.0,832,4832,0.019,1,1,28,0.0,56,13,0.019
2022-09-10 11:42:50,4,4,661,1.0,834,4861,0.019,1,1,28,0.0,56,13,0.019
2022-09-10 11:42:51,4,4,661,1.0,834,4861,0.018,1,1,28,0.0,56,13,0.018
2022-09-10 11:42:53,4,4,658,0.8,832,4847,0.018,1,1,28,0.0,56,13,0.018
2022-09-10 11:42:54,4,4,674,7.9,829,4907,0.018,1,1,27,10.2,54,13,0.018
2022-09-10 11:42:55,4,4,690,15.1,827,4967,0.018,1,1,27,10.2,54,13,0.018
2022-09-10 11:43:00,4,4,680,15.1,823,4942,0.018,1,1,27,10.2,54,13,0.018
2022-09-10 11:43:01,4,4,680,15.1,823,4942,0.019,1,1,27,10.2,54,13,0.019
2022-09-10 11:43:04,4,4,677,14.8,823,4942,0.019,1,1,27,10.2,54,13,0.019
2022-09-10 11:43:05,4,4,677,14.8,823,4942,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:05,4,4,677,14.8,818,4881,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:12,4,4,679,15.0,819,4880,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:17,4,4,676,15.0,819,4880,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:19,4,4,676,15.0,813,4627,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:20,4,4,662,14.7,811,4604,0.019,1,1,25,15.5,53,13,0.019
2022-09-10 11:43:21,4,4,662,14.7,811,4604,0.017,1,1,25,15.5,53,13,0.017
2022-09-10 11:43:24,4,4,663,14.4,816,4652,0.017,1,1,25,15.5,53,13,0.017
2022-09-10 11:43:24,4,4,641,7.2,819,4546,0.017,1,1,26,9.6,53,14,0.017
2022-09-10 11:43:25,4,4,641,0.1,823,4441,0.017,1,1,26,9.6,53,14,0.017
2022-09-10 11:43:25,4,4,620,0.1,823,4441,0.017,1,1,26,9.6,53,14,0.017
2022-09-10 11:43:30,4,4,620,0.1,834,4452,0.017,1,1,26,9.6,53,14,0.017
2022-09-10 11:43:30,4,4,624,0.1,831,4499,0.017,1,1,26,9.6,53,14,0.017
2022-09-10 11:43:32,4,4,624,0.1,831,4499,0.021,1,1,26,9.6,53,14,0.021
2022-09-10 11:43:33,4,4,625,0.1,831,4499,0.021,1,1,26,9.6,53,14,0.021
2022-09-10 11:43:35,4,4,625,0.1,831,4499,0.021,1,1,25,11.8,56,14,0.021
2022-09-10 11:43:41,4,4,625,0.1,831,4499,0.025,1,1,25,11.8,56,14,0.025
2022-09-10 11:43:42,4,3,628,0.0,836,4550,0.025,1,1,25,11.8,56,14,0.025
2022-09-10 11:43:49,4,3,641,0.0,872,5002,0.025,1,1,25,11.8,56,14,0.025
2022-09-10 11:43:50,4,4,648,0.2,863,4904,0.025,1,1,25,11.8,56,14,0.025
2022-09-10 11:43:51,4,4,648,0.2,863,4904,0.019,1,1,25,11.8,56,14,0.019
2022-09-10 11:43:53,4,4,648,0.2,855,4773,0.019,1,1,25,11.8,56,14,0.019
2022-09-10 11:43:55,4,4,673,0.2,850,4665,0.019,1,1,28,7.4,61,15,0.019
2022-09-10 11:43:55,4,4,697,0.2,845,4557,0.019,1,1,28,7.4,61,15,0.019
2022-09-10 11:44:00,4,4,697,0.5,838,4404,0.019,1,1,28,7.4,61,15,0.019
2022-09-10 11:44:01,4,4,697,0.5,838,4404,0.021,1,1,28,7.4,61,15,0.021
2022-09-10 11:44:02,4,4,697,0.5,857,4513,0.021,1,1,28,7.4,61,15,0.021
2022-09-10 11:44:03,4,4,704,0.7,857,4513,0.021,1,1,28,7.4,61,15,0.021
2022-09-10 11:44:05,4,4,704,0.7,857,4513,0.021,1,1,31,0.0,59,16,0.021
2022-09-10 11:44:11,4,4,699,0.7,852,4438,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 11:44:19,4,4,699,0.7,827,4086,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 11:44:20,4,4,698,0.4,829,4180,0.019,1,1,31,0.0,59,16,0.019
2022-09-10 11:44:21,4,4,698,0.4,829,4180,0.017,1,1,31,0.0,59,16,0.017
2022-09-10 11:44:24,4,4,699,0.5,833,4273,0.017,1,1,31,0.0,59,16,0.017
2022-09-10 11:44:24,4,4,678,0.5,841,4499,0.017,1,1,27,0.0,58,15,0.017
2022-09-10 11:44:25,4,4,657,0.5,849,4724,0.017,1,1,27,0.0,58,15,0.017
2022-09-10 11:44:26,4,4,632,0.9,849,4724,0.017,1,1,27,0.0,58,15,0.017
2022-09-10 11:44:31,4,4,630,0.7,851,4853,0.017,1,1,27,0.0,58,15,0.017
2022-09-10 11:44:31,4,4,630,0.7,851,4853,0.002,1,1,27,0.0,58,15,0.002
2022-09-10 11:44:32,4,4,630,0.7,825,4861,0.002,1,1,27,0.0,58,15,0.002
2022-09-10 11:44:35,4,4,630,0.7,825,4861,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:41,4,4,630,0.7,825,4861,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:42,4,4,634,1.0,826,4871,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:50,4,4,634,1.0,828,5028,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:50,4,4,623,1.0,829,5059,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:52,4,4,639,0.4,829,5059,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:54,4,4,636,0.2,826,5036,0.002,1,1,28,6.6,58,14,0.002
2022-09-10 11:44:54,4,4,651,0.2,814,4994,0.002,1,1,28,11.5,52,14,0.002
2022-09-10 11:44:55,4,4,666,0.3,801,4952,0.002,1,1,28,11.5,52,14,0.002
2022-09-10 11:45:00,4,4,662,0.6,805,4956,0.002,1,1,28,11.5,52,14,0.002
2022-09-10 11:45:01,4,4,662,0.6,816,4750,0.007,1,1,28,11.5,52,14,0.007
2022-09-10 11:45:05,4,4,662,0.6,816,4750,0.011,1,1,24,4.8,48,14,0.011
2022-09-10 11:45:11,4,4,662,0.6,816,4750,0.016,1,1,24,4.8,48,14,0.016
2022-09-10 11:45:12,4,4,657,0.4,813,4706,0.016,1,1,24,4.8,48,14,0.016
2022-09-10 11:45:19,4,4,657,0.4,836,5163,0.016,1,1,24,4.8,48,14,0.016
2022-09-10 11:45:20,4,4,671,0.6,844,5178,0.016,1,1,24,4.8,48,14,0.016
2022-09-10 11:45:21,4,4,671,0.6,844,5178,0.002,1,1,24,4.8,48,14,0.002
2022-09-10 11:45:23,4,4,669,0.8,846,5221,0.002,1,1,24,4.8,48,14,0.002
2022-09-10 11:45:25,4,4,671,8.2,864,5168,0.002,1,1,26,0.0,54,14,0.002
2022-09-10 11:45:25,4,4,673,15.5,883,5114,0.002,1,1,26,0.0,54,14,0.002
2022-09-10 11:45:29,4,4,682,15.9,883,5114,0.002,1,1,26,0.0,54,14,0.002
2022-09-10 11:45:30,4,4,698,15.6,885,5146,0.002,1,1,26,0.0,54,14,0.002
2022-09-10 11:45:32,4,4,698,15.6,885,5146,0.021,1,1,26,0.0,54,14,0.021
2022-09-10 11:45:35,4,4,698,15.6,885,5146,0.021,1,1,31,0.0,64,15,0.021
2022-09-10 11:45:41,4,4,698,15.6,885,5146,0.014,1,1,31,0.0,64,15,0.014
2022-09-10 11:45:41,4,4,703,15.6,885,5168,0.014,1,1,31,0.0,64,15,0.014
2022-09-10 11:45:42,4,4,692,15.4,885,5168,0.014,1,1,31,0.0,64,15,0.014
2022-09-10 11:45:50,4,4,684,15.2,873,5001,0.014,1,1,31,0.0,64,15,0.014
2022-09-10 11:45:51,4,4,684,15.2,873,5001,0.002,1,1,31,0.0,64,15,0.002
